datetime,precip,level,last_24
2022-08-05 10:00:00,0.000,850.000,12.716
2022-08-05 11:00:00,0.000,850.000,12.716
2022-08-05 12:00:00,0.000,850.000,12.716
2022-08-05 13:00:00,0.000,850.000,12.716
2022-08-05 14:00:00,0.000,850.000,12.716
2022-08-06 15:00:00,19.482,850.000,19.482
2022-08-06 16:00:00,0.139,850.000,19.621
2022-08-06 17:00:00,0.881,850.000,20.502
2022-08-06 18:00:00,0.000,850.000,20.502
2022-08-06 19:00:00,0.289,643.000,20.791
2022-08-06 20:00:00,0.000,819.000,20.791
2022-08-06 21:00:00,0.000,823.000,20.791
2022-08-06 22:00:00,0.000,831.000,20.791
2022-08-06 23:00:00,0.000,831.000,20.791
2022-08-07 00:00:00,0.000,835.000,20.791
2022-08-07 01:00:00,0.000,847.000,20.791
2022-08-07 21:00:00,2.009,850.000,2.009
2022-08-07 22:00:00,7.205,850.000,9.214
2022-08-07 23:00:00,0.034,850.000,9.248
2022-08-08 00:00:00,0.034,850.000,9.282
2022-08-08 01:00:00,1.904,850.000,11.186
2022-08-08 02:00:00,5.508,738.000,16.694
2022-08-08 03:00:00,0.629,829.000,17.323
2022-08-08 04:00:00,0.000,833.000,17.323
2022-08-08 05:00:00,0.000,837.000,17.323
2022-08-08 06:00:00,0.000,839.000,17.323
2022-08-08 07:00:00,0.000,847.000,17.323
2022-08-08 08:00:00,0.000,849.000,17.323
2022-08-08 09:00:00,0.000,849.000,17.323
2022-08-08 11:00:00,0.068,849.000,17.391
2022-08-08 12:00:00,0.000,850.000,17.391
2022-08-08 13:00:00,0.000,850.000,17.391
2022-08-08 14:00:00,0.000,849.000,17.391
2022-08-08 15:00:00,0.000,850.000,17.391
2022-08-08 16:00:00,0.000,850.000,17.391
2022-08-08 17:00:00,0.000,849.000,17.391
2022-08-09 03:00:00,0.034,850.000,0.102
2022-08-09 04:00:00,0.034,850.000,0.136
2022-08-09 05:00:00,0.031,850.000,0.167
2022-08-09 06:00:00,0.020,850.000,0.187
2022-08-09 07:00:00,0.034,850.000,0.221
2022-08-09 08:00:00,0.017,850.000,0.238
2022-08-09 09:00:00,0.000,849.000,0.238
2022-08-09 10:00:00,0.017,850.000,0.255
2022-08-09 11:00:00,0.000,850.000,0.187
2022-08-09 12:00:00,0.000,850.000,0.187
2022-08-09 13:00:00,0.000,850.000,0.187
2022-08-09 14:00:00,0.000,850.000,0.187
2022-08-09 15:00:00,0.000,849.000,0.187
2022-08-09 16:00:00,0.000,850.000,0.187
2022-08-09 17:00:00,3.995,850.000,4.182
2022-08-09 18:00:00,3.944,849.000,8.126
2022-08-09 19:00:00,0.000,849.000,8.126
2022-08-09 20:00:00,0.000,849.000,8.126
2022-08-09 21:00:00,0.000,808.000,8.126
2022-08-09 22:00:00,0.000,761.000,8.126
2022-08-09 23:00:00,0.000,839.000,8.126
2022-08-10 00:00:00,0.000,841.000,8.126
2022-08-10 02:00:00,0.017,850.000,8.143
2022-08-10 03:00:00,0.034,850.000,8.143
2022-08-10 04:00:00,0.017,850.000,8.126
2022-08-10 05:00:00,0.034,849.000,8.129
2022-08-10 06:00:00,0.017,850.000,8.126
2022-08-10 07:00:00,0.017,850.000,8.109
2022-08-10 08:00:00,0.000,850.000,8.092
2022-08-10 09:00:00,0.000,850.000,8.092
2022-08-10 10:00:00,0.000,850.000,8.075
2022-08-10 11:00:00,0.017,850.000,8.092
2022-08-10 12:00:00,0.000,850.000,8.092
2022-08-10 13:00:00,0.000,850.000,8.092
2022-08-10 14:00:00,0.000,850.000,8.092
2022-08-10 15:00:00,0.000,849.000,8.092
2022-08-10 16:00:00,0.000,850.000,8.092
2022-08-10 17:00:00,0.000,849.000,4.097
2022-08-11 18:00:00,14.937,850.000,14.937
2022-08-11 19:00:00,1.417,850.000,16.354
2022-08-11 20:00:00,0.017,850.000,16.371
2022-08-11 21:00:00,0.000,850.000,16.371
2022-08-11 22:00:00,0.000,723.000,16.371
2022-08-11 23:00:00,0.023,792.000,16.394
2022-08-12 00:00:00,10.242,829.000,26.636
2022-08-12 01:00:00,0.528,827.000,27.163
2022-08-12 02:00:00,0.275,833.000,27.438
2022-08-12 03:00:00,0.126,837.000,27.564
2022-08-12 04:00:00,0.010,761.000,27.574
2022-08-12 05:00:00,0.160,825.000,27.734
2022-08-12 06:00:00,0.010,825.000,27.744
2022-08-12 07:00:00,0.000,827.000,27.744
2022-08-12 08:00:00,0.000,829.000,27.744
2022-08-12 09:00:00,0.000,831.000,27.744
2022-08-12 10:00:00,0.068,831.000,27.812
2022-08-12 11:00:00,0.408,833.000,28.220
2022-08-12 12:00:00,0.000,833.000,28.220
2022-08-12 13:00:00,0.085,833.000,28.305
2022-08-12 14:00:00,0.000,835.000,28.305
2022-08-12 15:00:00,0.000,837.000,28.305
2022-08-12 16:00:00,0.000,841.000,28.305
2022-08-12 17:00:00,0.000,849.000,28.305
2022-08-12 18:00:00,0.000,847.000,13.368
2022-08-12 19:00:00,0.000,849.000,11.951
2022-08-16 17:00:00,0.442,849.000,0.442
2022-08-16 18:00:00,0.085,849.000,0.527
2022-08-16 19:00:00,0.000,850.000,0.527
2022-08-16 20:00:00,0.000,849.000,0.527
2022-08-16 21:00:00,0.000,850.000,0.527
2022-08-16 22:00:00,0.000,850.000,0.527
2022-08-16 23:00:00,0.133,850.000,0.660
2022-08-17 00:00:00,0.343,850.000,1.003
2022-08-17 01:00:00,0.017,849.000,1.020
2022-08-17 02:00:00,0.153,850.000,1.173
2022-08-17 03:00:00,0.068,850.000,1.241
2022-08-17 04:00:00,0.031,850.000,1.272
2022-08-17 05:00:00,0.098,850.000,1.370
2022-08-17 06:00:00,1.278,850.000,2.649
2022-08-17 07:00:00,1.142,850.000,3.791
2022-08-17 08:00:00,0.023,849.000,3.814
2022-08-17 09:00:00,0.130,850.000,3.944
2022-08-17 10:00:00,0.017,833.000,3.961
2022-08-17 11:00:00,0.017,829.000,3.978
2022-08-17 12:00:00,0.000,837.000,3.978
2022-08-17 13:00:00,0.000,850.000,3.978
2022-08-17 14:00:00,0.000,850.000,3.978
2022-08-17 15:00:00,0.000,850.000,3.978
2022-08-17 16:00:00,0.000,850.000,3.978
2022-08-17 17:00:00,0.000,850.000,3.536
2022-08-18 00:00:00,2.669,850.000,5.644
2022-08-18 01:00:00,4.284,849.000,9.911
2022-08-18 02:00:00,0.418,850.000,10.176
2022-08-18 03:00:00,0.041,850.000,10.149
2022-08-18 04:00:00,0.000,818.000,10.118
2022-08-18 05:00:00,0.017,806.000,10.037
2022-08-18 06:00:00,0.000,827.000,8.758
2022-08-18 07:00:00,0.017,831.000,7.633
2022-08-18 08:00:00,0.000,843.000,7.610
2022-08-18 09:00:00,0.000,850.000,7.480
2022-08-18 11:00:00,0.000,849.000,7.446
2022-08-18 12:00:00,0.000,850.000,7.446
2022-08-18 13:00:00,0.000,850.000,7.446
2022-08-22 15:00:00,0.238,849.000,0.238
2022-08-22 16:00:00,0.000,850.000,0.238
2022-08-22 17:00:00,0.000,850.000,0.238
2022-08-22 18:00:00,0.000,849.000,0.238
2022-08-22 19:00:00,0.000,849.000,0.238
2022-08-22 20:00:00,0.000,849.000,0.238
2022-08-22 21:00:00,0.000,849.000,0.238
2022-08-28 17:00:00,2.856,850.000,2.856
2022-08-28 18:00:00,0.000,849.000,2.856
2022-08-28 19:00:00,0.000,850.000,2.856
2022-08-28 20:00:00,0.000,850.000,2.856
2022-08-28 21:00:00,0.000,732.000,2.856
2022-08-28 22:00:00,0.000,827.000,2.856
2022-08-28 23:00:00,0.000,833.000,2.856
2022-09-03 16:00:00,0.034,850.000,0.034
2022-09-03 17:00:00,0.000,850.000,0.034
2022-09-03 18:00:00,0.000,850.000,0.034
2022-09-03 19:00:00,0.000,850.000,0.034
2022-09-03 20:00:00,0.000,850.000,0.034
2022-09-03 21:00:00,0.000,850.000,0.034
2022-09-03 22:00:00,0.000,850.000,0.034
2022-09-04 05:00:00,0.357,850.000,0.391
2022-09-04 06:00:00,1.734,850.000,2.125
2022-09-04 07:00:00,0.034,850.000,2.159
2022-09-04 08:00:00,2.380,850.000,4.539
2022-09-04 09:00:00,0.493,829.000,5.032
2022-09-04 10:00:00,0.708,769.000,5.740
2022-09-04 11:00:00,6.755,827.000,12.495
2022-09-04 12:00:00,0.000,800.000,12.495
2022-09-04 13:00:00,0.034,752.000,12.529
2022-09-04 14:00:00,0.000,825.000,12.529
2022-09-04 15:00:00,9.588,651.000,22.117
2022-09-04 16:00:00,0.009,804.000,22.091
2022-09-04 17:00:00,4.921,825.000,27.013
2022-09-04 18:00:00,0.000,829.000,27.013
2022-09-04 19:00:00,0.000,728.000,27.013
2022-09-04 20:00:00,0.000,790.000,27.013
2022-09-04 21:00:00,0.000,707.000,27.013
2022-09-04 22:00:00,0.000,761.000,27.013
2022-09-04 23:00:00,0.000,794.000,27.013
2022-09-05 02:00:00,0.034,829.000,27.047
2022-09-05 03:00:00,0.051,829.000,27.098
2022-09-05 04:00:00,0.000,831.000,27.098
2022-09-05 05:00:00,0.017,829.000,26.758
2022-09-05 06:00:00,0.017,812.000,25.041
2022-09-05 07:00:00,0.000,806.000,25.007
2022-09-05 08:00:00,0.000,812.000,22.627
2022-09-05 09:00:00,0.000,821.000,22.134
2022-09-05 10:00:00,0.000,802.000,21.426
2022-09-05 11:00:00,0.000,810.000,14.671
2022-09-05 12:00:00,0.000,829.000,14.671
2022-09-05 14:00:00,0.204,831.000,14.841
2022-09-05 15:00:00,0.000,833.000,5.253
2022-09-05 16:00:00,9.078,833.000,14.322
2022-09-05 17:00:00,0.000,837.000,9.401
2022-09-05 18:00:00,0.000,829.000,9.401
2022-09-05 19:00:00,0.095,837.000,9.496
2022-09-05 20:00:00,2.936,734.000,12.433
2022-09-05 21:00:00,8.681,818.000,21.114
2022-09-05 22:00:00,0.068,827.000,21.182
2022-09-05 23:00:00,0.000,831.000,21.182
2022-09-06 00:00:00,0.017,825.000,21.199
2022-09-06 01:00:00,0.017,761.000,21.216
2022-09-06 02:00:00,0.000,792.000,21.182
2022-09-06 03:00:00,0.000,825.000,21.131
2022-09-06 04:00:00,0.000,829.000,21.131
2022-09-06 05:00:00,0.000,829.000,21.114
2022-09-06 06:00:00,0.017,829.000,21.114
2022-09-06 07:00:00,0.000,829.000,21.114
2022-09-06 08:00:00,0.000,829.000,21.114
2022-09-06 09:00:00,0.000,833.000,21.114
2022-09-06 10:00:00,0.000,831.000,21.114
2022-09-06 11:00:00,0.000,833.000,21.114
2022-09-06 12:00:00,0.000,833.000,21.114
2022-09-09 00:00:00,0.306,850.000,0.306
2022-09-09 01:00:00,0.017,850.000,0.323
2022-09-09 02:00:00,0.000,849.000,0.323
2022-09-09 03:00:00,0.000,850.000,0.323
2022-09-09 04:00:00,0.000,850.000,0.323
2022-09-09 05:00:00,0.000,849.000,0.323
2022-09-09 06:00:00,0.000,850.000,0.323
2022-09-09 07:00:00,0.000,849.000,0.323
2022-09-10 03:00:00,1.723,850.000,1.723
2022-09-10 04:00:00,1.412,849.000,3.135
2022-09-10 05:00:00,0.741,850.000,3.876
2022-09-10 06:00:00,0.857,850.000,4.733
2022-09-10 07:00:00,2.645,829.000,7.378
2022-09-10 08:00:00,11.962,825.000,19.340
2022-09-10 09:00:00,1.037,827.000,20.377
2022-09-10 10:00:00,0.453,827.000,20.831
2022-09-10 11:00:00,0.343,808.000,21.173
2022-09-10 12:00:00,0.076,763.000,21.250
2022-09-10 13:00:00,0.136,804.000,21.386
2022-09-10 14:00:00,0.000,831.000,21.386
2022-09-10 15:00:00,0.000,827.000,21.386
2022-09-10 16:00:00,0.011,825.000,21.397
2022-09-10 17:00:00,0.023,829.000,21.420
2022-09-10 18:00:00,0.000,831.000,21.420
2022-09-10 19:00:00,0.000,833.000,21.420
2022-09-10 20:00:00,0.000,837.000,21.420
2022-09-10 21:00:00,0.000,841.000,21.420
2022-09-10 22:00:00,0.000,845.000,21.420
2022-09-10 23:00:00,0.000,849.000,21.420
2022-09-11 01:00:00,0.068,849.000,21.488
2022-09-11 02:00:00,0.017,850.000,21.505
2022-09-11 03:00:00,0.017,850.000,19.799
2022-09-11 04:00:00,1.020,850.000,19.407
2022-09-11 05:00:00,0.017,850.000,18.683
2022-09-11 06:00:00,1.081,849.000,18.907
2022-09-11 07:00:00,1.877,850.000,18.139
2022-09-11 08:00:00,0.085,827.000,6.262
2022-09-11 09:00:00,0.034,829.000,5.259
2022-09-11 10:00:00,0.000,827.000,4.805
2022-09-11 11:00:00,0.000,808.000,4.463
2022-09-11 12:00:00,0.000,829.000,4.386
2022-09-11 13:00:00,0.000,839.000,4.250
2022-09-11 14:00:00,0.000,845.000,4.250
2022-09-11 15:00:00,0.000,845.000,4.250
2022-09-12 06:00:00,0.034,849.000,2.030
2022-09-12 07:00:00,0.034,849.000,0.187
2022-09-12 08:00:00,0.009,849.000,0.111
2022-09-12 09:00:00,0.009,850.000,0.085
2022-09-12 10:00:00,0.000,849.000,0.085
2022-09-12 11:00:00,0.000,849.000,0.085
2022-09-12 12:00:00,0.000,849.000,0.085
2022-09-12 13:00:00,0.000,849.000,0.085
2022-09-12 14:00:00,0.000,849.000,0.085
2022-09-12 15:00:00,0.000,849.000,0.085
2022-09-13 07:00:00,0.003,849.000,0.020
2022-09-13 08:00:00,0.048,850.000,0.059
2022-09-13 09:00:00,0.017,849.000,0.068
2022-09-13 10:00:00,0.000,849.000,0.068
2022-09-13 11:00:00,0.000,850.000,0.068
2022-09-13 12:00:00,0.000,850.000,0.068
2022-09-13 13:00:00,0.000,850.000,0.068
2022-09-13 14:00:00,0.000,850.000,0.068
2022-09-13 15:00:00,0.000,850.000,0.068
2022-09-14 09:00:00,0.017,849.000,0.017
2022-09-14 10:00:00,0.000,850.000,0.017
2022-09-14 11:00:00,0.000,849.000,0.017
2022-09-14 12:00:00,0.000,850.000,0.017
2022-09-14 13:00:00,0.000,849.000,0.017
2022-09-14 14:00:00,0.000,850.000,0.017
2022-09-14 15:00:00,0.000,850.000,0.017
2022-09-16 08:00:00,0.017,850.000,0.017
2022-09-16 09:00:00,0.000,849.000,0.017
2022-09-16 10:00:00,0.000,850.000,0.017
2022-09-16 11:00:00,0.000,850.000,0.017
2022-09-16 12:00:00,0.000,850.000,0.017
2022-09-16 13:00:00,0.000,849.000,0.017
2022-09-16 14:00:00,0.000,850.000,0.017
2022-09-18 06:00:00,0.017,850.000,0.017
2022-09-18 07:00:00,0.017,849.000,0.034
2022-09-18 08:00:00,0.025,850.000,0.059
2022-09-18 09:00:00,0.009,849.000,0.068
2022-09-18 10:00:00,0.000,850.000,0.068
2022-09-18 11:00:00,0.000,850.000,0.068
2022-09-18 12:00:00,0.000,849.000,0.068
2022-09-18 13:00:00,0.000,850.000,0.068
2022-09-18 14:00:00,0.000,849.000,0.068
2022-09-18 15:00:00,0.000,849.000,0.068
2022-09-19 06:00:00,0.017,850.000,0.068
2022-09-19 07:00:00,0.017,850.000,0.068
2022-09-19 08:00:00,0.017,850.000,0.060
2022-09-19 09:00:00,0.017,849.000,0.068
2022-09-19 10:00:00,0.000,850.000,0.068
2022-09-19 11:00:00,0.000,850.000,0.068
2022-09-19 12:00:00,0.000,849.000,0.068
2022-09-19 13:00:00,0.000,850.000,0.068
2022-09-19 14:00:00,0.000,850.000,0.068
2022-09-19 15:00:00,0.000,849.000,0.068
2022-09-20 05:00:00,0.003,850.000,0.071
2022-09-20 06:00:00,0.031,850.000,0.085
2022-09-20 07:00:00,0.017,850.000,0.085
2022-09-20 08:00:00,0.034,850.000,0.102
2022-09-20 09:00:00,0.017,850.000,0.102
2022-09-20 10:00:00,0.000,850.000,0.102
2022-09-20 11:00:00,0.000,850.000,0.102
2022-09-20 12:00:00,0.000,850.000,0.102
2022-09-20 13:00:00,0.000,850.000,0.102
2022-09-20 14:00:00,0.000,850.000,0.102
2022-09-20 15:00:00,0.000,850.000,0.102
2022-09-21 05:00:00,0.020,850.000,0.119
2022-09-21 06:00:00,0.031,850.000,0.119
2022-09-21 07:00:00,0.017,850.000,0.119
2022-09-21 08:00:00,0.017,850.000,0.102
2022-09-21 09:00:00,0.000,849.000,0.085
2022-09-21 10:00:00,0.000,850.000,0.085
2022-09-21 11:00:00,0.000,850.000,0.085
2022-09-21 12:00:00,0.000,850.000,0.085
2022-09-21 13:00:00,0.000,850.000,0.085
2022-09-21 14:00:00,0.000,850.000,0.085
2022-09-22 06:00:00,0.034,850.000,0.068
2022-09-22 07:00:00,0.031,852.000,0.082
2022-09-22 08:00:00,0.020,850.000,0.085
2022-09-22 09:00:00,0.017,850.000,0.102
2022-09-22 10:00:00,0.000,850.000,0.102
2022-09-22 11:00:00,0.000,850.000,0.102
2022-09-22 12:00:00,0.000,850.000,0.102
2022-09-22 13:00:00,0.000,850.000,0.102
2022-09-22 14:00:00,0.000,850.000,0.102
2022-09-22 15:00:00,0.306,850.000,0.408
2022-09-22 16:00:00,0.000,850.000,0.408
2022-09-22 17:00:00,0.000,849.000,0.408
2022-09-22 18:00:00,0.000,850.000,0.408
2022-09-22 19:00:00,0.000,850.000,0.408
2022-09-22 20:00:00,0.000,850.000,0.408
2022-09-22 21:00:00,0.000,850.000,0.408
2022-09-24 08:00:00,0.017,850.000,0.017
2022-09-24 09:00:00,0.017,850.000,0.034
2022-09-24 10:00:00,0.000,850.000,0.034
2022-09-24 11:00:00,0.000,850.000,0.034
2022-09-24 12:00:00,0.000,850.000,0.034
2022-09-24 13:00:00,0.000,850.000,0.034
2022-09-24 14:00:00,0.000,850.000,0.034
2022-09-24 15:00:00,0.000,850.000,0.034
2022-09-25 08:00:00,0.433,850.000,0.451
2022-09-25 09:00:00,0.076,850.000,0.510
2022-09-25 10:00:00,0.201,850.000,0.711
2022-09-25 11:00:00,0.071,850.000,0.782
2022-09-25 12:00:00,0.000,850.000,0.782
2022-09-25 13:00:00,0.000,850.000,0.782
2022-09-25 14:00:00,0.000,850.000,0.782
2022-09-25 15:00:00,0.000,850.000,0.782
2022-09-25 16:00:00,0.000,850.000,0.782
2022-09-25 17:00:00,0.000,850.000,0.782
2022-09-26 03:00:00,0.017,850.000,0.799
2022-09-26 04:00:00,0.024,850.000,0.823
2022-09-26 05:00:00,0.027,850.000,0.850
2022-09-26 06:00:00,0.017,850.000,0.867
2022-09-26 07:00:00,0.034,850.000,0.901
2022-09-26 08:00:00,0.027,850.000,0.495
2022-09-26 09:00:00,0.024,850.000,0.442
2022-09-26 10:00:00,0.017,850.000,0.258
2022-09-26 11:00:00,0.000,850.000,0.187
2022-09-26 12:00:00,0.000,850.000,0.187
2022-09-26 13:00:00,0.000,850.000,0.187
2022-09-26 14:00:00,0.000,850.000,0.187
2022-09-26 15:00:00,0.000,850.000,0.187
2022-09-26 16:00:00,0.000,850.000,0.187
2022-09-30 20:00:00,0.051,852.000,0.051
2022-09-30 21:00:00,0.260,850.000,0.311
2022-09-30 22:00:00,0.091,850.000,0.402
2022-09-30 23:00:00,1.187,850.000,1.589
2022-10-01 00:00:00,1.346,850.000,2.935
2022-10-01 01:00:00,0.459,850.000,3.394
2022-10-01 02:00:00,0.411,850.000,3.805
2022-10-01 03:00:00,0.037,850.000,3.842
2022-10-01 04:00:00,0.017,825.000,3.859
2022-10-01 05:00:00,0.000,829.000,3.859
2022-10-01 06:00:00,0.000,835.000,3.859
2022-10-01 07:00:00,0.000,837.000,3.859
2022-10-01 08:00:00,0.000,849.000,3.859
2022-10-01 09:00:00,0.000,849.000,3.859
2022-10-01 10:00:00,0.000,850.000,3.859
2022-10-02 07:00:00,0.003,850.000,0.003
2022-10-02 08:00:00,0.031,850.000,0.034
2022-10-02 09:00:00,0.017,850.000,0.051
2022-10-02 10:00:00,0.000,850.000,0.051
2022-10-02 11:00:00,0.000,850.000,0.051
2022-10-02 12:00:00,0.000,850.000,0.051
2022-10-02 13:00:00,0.000,850.000,0.051
2022-10-02 14:00:00,0.000,850.000,0.051
2022-10-02 15:00:00,0.000,850.000,0.051
2022-10-05 09:00:00,0.017,850.000,0.017
2022-10-05 10:00:00,0.000,850.000,0.017
2022-10-05 11:00:00,0.000,850.000,0.017
2022-10-05 12:00:00,0.000,850.000,0.017
2022-10-05 13:00:00,0.000,850.000,0.017
2022-10-05 14:00:00,0.000,850.000,0.017
2022-10-05 15:00:00,0.000,850.000,0.017
2022-10-06 10:00:00,0.017,850.000,0.017
2022-10-06 11:00:00,0.000,850.000,0.017
2022-10-06 12:00:00,0.000,850.000,0.017
2022-10-06 13:00:00,0.000,850.000,0.017
2022-10-06 14:00:00,0.000,850.000,0.017
2022-10-06 15:00:00,0.000,850.000,0.017
2022-10-06 16:00:00,0.000,850.000,0.017
2022-10-07 06:00:00,0.023,850.000,0.040
2022-10-07 07:00:00,0.028,850.000,0.068
2022-10-07 08:00:00,0.017,850.000,0.085
2022-10-07 09:00:00,0.017,850.000,0.102
2022-10-07 10:00:00,0.017,850.000,0.102
2022-10-07 11:00:00,0.000,850.000,0.102
2022-10-07 12:00:00,0.000,850.000,0.102
2022-10-07 13:00:00,0.000,850.000,0.102
2022-10-07 14:00:00,0.000,850.000,0.102
2022-10-07 15:00:00,0.000,850.000,0.102
2022-10-07 16:00:00,0.000,850.000,0.102
2022-10-10 06:00:00,0.017,850.000,0.017
2022-10-10 07:00:00,0.017,850.000,0.034
2022-10-10 08:00:00,0.017,850.000,0.051
2022-10-10 09:00:00,0.017,850.000,0.068
2022-10-10 10:00:00,0.017,850.000,0.085
2022-10-10 11:00:00,0.000,850.000,0.085
2022-10-10 12:00:00,0.000,850.000,0.085
2022-10-10 13:00:00,0.000,850.000,0.085
2022-10-10 14:00:00,0.000,850.000,0.085
2022-10-10 15:00:00,0.000,850.000,0.085
2022-10-10 16:00:00,0.000,850.000,0.085
2022-10-11 08:00:00,0.017,850.000,0.051
2022-10-11 09:00:00,0.000,850.000,0.034
2022-10-11 10:00:00,0.017,850.000,0.034
2022-10-11 11:00:00,0.000,850.000,0.034
2022-10-11 12:00:00,0.000,850.000,0.034
2022-10-11 13:00:00,0.000,850.000,0.034
2022-10-11 14:00:00,0.000,850.000,0.034
2022-10-11 15:00:00,0.000,850.000,0.034
2022-10-11 16:00:00,0.000,850.000,0.034
2022-10-12 07:00:00,0.297,850.000,0.332
2022-10-12 08:00:00,0.025,850.000,0.340
2022-10-12 09:00:00,0.391,850.000,0.731
2022-10-12 10:00:00,0.017,850.000,0.731
2022-10-12 11:00:00,0.068,850.000,0.799
2022-10-12 12:00:00,0.000,850.000,0.799
2022-10-12 13:00:00,0.000,850.000,0.799
2022-10-12 14:00:00,0.000,850.000,0.799
2022-10-12 15:00:00,0.000,850.000,0.799
2022-10-12 16:00:00,0.000,850.000,0.799
2022-10-12 17:00:00,0.000,850.000,0.799
2022-10-15 09:00:00,0.017,850.000,0.017
2022-10-15 10:00:00,0.017,850.000,0.034
2022-10-15 11:00:00,0.000,850.000,0.034
2022-10-15 12:00:00,0.000,850.000,0.034
2022-10-15 13:00:00,0.000,850.000,0.034
2022-10-15 14:00:00,0.000,850.000,0.034
2022-10-15 15:00:00,0.000,850.000,0.034
2022-10-15 16:00:00,0.000,850.000,0.034
2022-10-16 10:00:00,0.017,850.000,0.017
2022-10-16 11:00:00,0.000,850.000,0.017
2022-10-16 12:00:00,0.000,850.000,0.017
2022-10-16 13:00:00,0.000,850.000,0.017
2022-10-16 14:00:00,0.000,850.000,0.017
2022-10-16 15:00:00,0.000,850.000,0.017
2022-10-16 16:00:00,0.000,850.000,0.017
2022-10-20 09:00:00,0.017,850.000,0.017
2022-10-20 10:00:00,0.000,850.000,0.017
2022-10-20 11:00:00,0.017,850.000,0.034
2022-10-20 12:00:00,0.000,850.000,0.034
2022-10-20 13:00:00,0.000,850.000,0.034
2022-10-20 14:00:00,0.000,850.000,0.034
2022-10-20 15:00:00,0.000,850.000,0.034
2022-10-20 16:00:00,0.000,850.000,0.034
2022-10-20 17:00:00,0.000,850.000,0.034
2022-10-23 10:00:00,0.017,850.000,0.017
2022-10-23 11:00:00,0.000,850.000,0.017
2022-10-23 12:00:00,0.000,850.000,0.017
2022-10-23 13:00:00,0.000,850.000,0.017
2022-10-23 14:00:00,0.000,850.000,0.017
2022-10-23 15:00:00,0.000,850.000,0.017
2022-10-23 16:00:00,0.000,850.000,0.017
2022-10-24 08:00:00,0.011,850.000,0.028
2022-10-24 09:00:00,0.006,850.000,0.034
2022-10-24 10:00:00,0.017,850.000,0.034
2022-10-24 11:00:00,0.000,850.000,0.034
2022-10-24 12:00:00,0.000,850.000,0.034
2022-10-24 13:00:00,0.000,849.000,0.034
2022-10-24 14:00:00,0.000,850.000,0.034
2022-10-24 15:00:00,0.000,850.000,0.034
2022-10-24 16:00:00,0.000,850.000,0.034
2022-10-25 09:00:00,0.017,850.000,0.034
2022-10-25 10:00:00,0.017,850.000,0.034
2022-10-25 11:00:00,0.000,850.000,0.034
2022-10-25 12:00:00,0.000,850.000,0.034
2022-10-25 13:00:00,0.000,850.000,0.034
2022-10-25 14:00:00,0.000,850.000,0.034
2022-10-25 15:00:00,0.000,850.000,0.034
2022-10-25 16:00:00,0.000,850.000,0.034
2022-10-26 01:00:00,0.119,850.000,0.153
2022-10-26 02:00:00,0.952,850.000,1.105
2022-10-26 03:00:00,0.589,850.000,1.694
2022-10-26 04:00:00,0.006,850.000,1.700
2022-10-26 05:00:00,0.306,850.000,2.006
2022-10-26 06:00:00,0.000,850.000,2.006
2022-10-26 07:00:00,0.000,819.000,2.006
2022-10-26 08:00:00,0.000,841.000,2.006
2022-10-26 09:00:00,0.000,852.000,1.989
2022-10-26 10:00:00,0.000,850.000,1.972
2022-10-26 11:00:00,0.000,850.000,1.972
2022-10-30 17:00:00,0.510,850.000,0.510
2022-10-30 18:00:00,0.017,850.000,0.527
2022-10-30 19:00:00,0.000,850.000,0.527
2022-10-30 20:00:00,0.283,850.000,0.810
2022-10-30 21:00:00,0.212,849.000,1.023
2022-10-30 22:00:00,0.275,850.000,1.298
2022-10-30 23:00:00,0.443,850.000,1.741
2022-10-31 00:00:00,0.180,850.000,1.921
2022-10-31 01:00:00,0.238,850.000,2.159
2022-10-31 02:00:00,0.034,850.000,2.193
2022-10-31 03:00:00,0.139,835.000,2.332
2022-10-31 04:00:00,1.918,837.000,4.250
2022-10-31 05:00:00,0.357,839.000,4.607
2022-10-31 06:00:00,3.474,839.000,8.081
2022-10-31 07:00:00,1.564,850.000,9.645
2022-10-31 08:00:00,1.669,818.000,11.313
2022-10-31 09:00:00,2.712,827.000,14.025
2022-10-31 10:00:00,4.590,810.000,18.615
2022-10-31 11:00:00,2.159,829.000,20.774
2022-10-31 12:00:00,0.646,825.000,21.420
2022-10-31 13:00:00,0.051,821.000,21.471
2022-10-31 14:00:00,0.000,785.000,21.471
2022-10-31 15:00:00,0.000,816.000,21.471
2022-10-31 16:00:00,0.000,827.000,21.471
2022-10-31 17:00:00,0.000,833.000,20.961
2022-10-31 18:00:00,0.000,837.000,20.944
2022-10-31 19:00:00,0.000,843.000,20.944
2022-11-03 06:00:00,0.017,850.000,0.017
2022-11-03 07:00:00,0.034,850.000,0.051
2022-11-03 08:00:00,0.007,850.000,0.058
2022-11-03 09:00:00,0.010,850.000,0.068
2022-11-03 10:00:00,0.017,850.000,0.085
2022-11-03 11:00:00,0.000,850.000,0.085
2022-11-03 12:00:00,0.000,850.000,0.085
2022-11-03 13:00:00,0.000,850.000,0.085
2022-11-03 14:00:00,0.000,850.000,0.085
2022-11-03 15:00:00,0.000,850.000,0.085
2022-11-03 16:00:00,0.000,850.000,0.085
2022-11-04 05:00:00,0.017,850.000,0.102
2022-11-04 06:00:00,0.034,850.000,0.119
2022-11-04 07:00:00,0.017,850.000,0.102
2022-11-04 08:00:00,0.017,850.000,0.112
